Timestamp,Temperature,Light,alert


2025-09-07 17:51:35,28.5,601,0
2025-09-07 17:51:37,22.0,852,0
2025-09-07 17:51:39,29.4,356,0
2025-09-07 17:51:41,27.4,181,0
2025-09-07 17:51:43,20.1,891,0
2025-09-07 17:51:45,21.0,884,0
2025-09-07 17:51:47,29.7,856,0
2025-09-07 17:51:49,27.4,710,0
2025-09-07 17:51:51,24.6,696,0
2025-09-07 17:51:53,26.5,762,0
2025-09-07 17:51:55,28.1,473,0
2025-09-07 17:51:55,None,None,None
2025-09-07 17:51:57,27.4,640,0
2025-09-07 17:51:59,26.7,141,0
2025-09-07 17:52:01,25.9,100,0
2025-09-07 17:52:03,25.9,23,0
2025-09-07 17:52:03,None,None,None
2025-09-07 17:52:05,21.0,1006,0
2025-09-07 17:52:07,27.4,712,0
2025-09-07 17:52:07,None,None,None
2025-09-07 17:52:09,27.9,309,0
2025-09-07 17:52:11,27.0,1003,0
2025-09-07 17:52:13,25.0,877,0
2025-09-07 17:52:15,25.3,266,0
2025-09-07 17:52:15,None,None,None
2025-09-07 17:52:17,25.4,576,0
2025-09-07 17:53:55,29.8,37,0
2025-09-07 17:53:57,28.6,319,0
2025-09-07 17:53:59,28.9,512,0
2025-09-07 17:54:01,28.8,344,0
2025-09-07 17:54:03,21.9,122,0
2025-09-07 17:54:05,20.1,948,0
2025-09-07 17:54:07,21.9,981,0
2025-09-07 17:54:09,24.9,414,0
2025-09-07 17:54:11,21.0,37,0
2025-09-07 17:54:13,20.1,714,0
2025-09-07 17:54:13,None,None,None
2025-09-07 17:54:15,28.4,387,0
2025-09-07 17:54:17,23.2,488,0
2025-09-07 17:54:19,24.2,248,0
2025-09-07 17:54:21,27.7,252,0
2025-09-07 17:54:23,21.3,374,0
2025-09-07 17:54:23,None,None,None
2025-09-07 17:54:25,20.9,683,0
2025-09-07 17:54:27,27.0,126,0
2025-09-07 17:54:29,27.4,810,0
2025-09-07 17:54:31,23.1,414,0
2025-09-07 17:54:33,28.3,133,0
2025-09-07 17:54:35,21.6,89,0
2025-09-07 17:54:37,26.5,787,0
2025-09-07 17:54:39,29.2,231,0
2025-09-07 17:54:39,None,None,None
2025-09-07 17:54:41,26.4,604,0
2025-09-07 17:54:43,23.6,842,0
2025-09-07 17:54:45,24.3,1015,0
2025-09-07 17:54:47,27.8,1021,0
2025-09-07 17:54:47,None,None,None
2025-09-07 17:54:49,20.4,921,0
2025-09-07 17:54:51,28.6,821,0
2025-09-07 17:54:51,None,None,None
2025-09-07 17:54:53,27.1,749,0
2025-09-07 17:54:55,20.0,663,0
2025-09-07 17:54:55,None,None,None
2025-09-07 17:54:57,23.1,307,0
2025-09-07 17:54:59,28.5,135,0
2025-09-07 17:55:01,28.6,398,0
2025-09-07 17:55:03,20.3,591,0
2025-09-07 17:55:05,29.3,655,0
2025-09-07 17:55:07,21.6,111,0
2025-09-07 17:55:09,22.6,218,0
2025-09-07 17:55:11,28.1,489,0
2025-09-07 17:55:13,27.3,917,0
2025-09-07 17:55:15,23.5,572,0
2025-09-07 17:55:17,23.0,683,0
2025-09-07 17:55:17,None,None,None
2025-09-07 17:55:19,27.6,297,0
