iter	Accuracy	MultiClass
0	0.7208966016	0.9124551245
1	0.7982646421	0.7771373072
2	0.827187274	0.7139670009
3	0.8539407086	0.6280727254
4	0.8626174982	0.5681174199
5	0.8806941432	0.5201539505
6	0.892263196	0.4809632799
7	0.8944323933	0.4582732045
8	0.9081706435	0.421365248
9	0.9146782357	0.3937093739
10	0.9197396963	0.3796601056
11	0.9190166305	0.369835935
12	0.9233550253	0.3492873036
13	0.9320318149	0.3316346382
14	0.9363702097	0.314993936
15	0.9443239335	0.2989592285
16	0.9508315257	0.2868844178
17	0.9508315257	0.2757662645
18	0.9551699205	0.2615392976
19	0.9595083153	0.2512936042
20	0.9595083153	0.2400130628
21	0.9652928416	0.233496355
22	0.9645697758	0.2267499906
23	0.967462039	0.221884898
24	0.971077368	0.2145827681
25	0.9739696312	0.2074424731
26	0.9732465654	0.1961969715
27	0.9739696312	0.1897227994
28	0.9790310918	0.1820551456
29	0.9804772234	0.1779837014
30	0.9826464208	0.1711793943
31	0.9826464208	0.166857754
32	0.981923355	0.1607735242
33	0.9848156182	0.155929564
34	0.985538684	0.1497969255
35	0.9862617498	0.1455508834
36	0.9869848156	0.141745941
37	0.9898770788	0.1361417981
38	0.989154013	0.1306300726
39	0.9906001446	0.1272782133
40	0.9913232104	0.123442893
41	0.992769342	0.1181305554
42	0.9920462762	0.1149624963
43	0.9934924078	0.1123101624
44	0.9934924078	0.1097102932
45	0.9949385394	0.1073038546
46	0.9949385394	0.1053704846
47	0.9949385394	0.1031470787
48	0.9949385394	0.1010738098
49	0.996384671	0.09890714038
50	0.9956616052	0.09604000763
51	0.9956616052	0.09355214693
52	0.9956616052	0.09243600047
53	0.9949385394	0.0895755613
54	0.9949385394	0.08843220673
55	0.9949385394	0.08711850769
56	0.9956616052	0.0847339437
57	0.9971077368	0.0835298197
58	0.9978308026	0.08194997819
59	0.9971077368	0.08025395456
60	0.9978308026	0.07970974626
61	0.9978308026	0.07801504276
62	0.9985538684	0.07614201745
63	0.9978308026	0.07481100529
64	0.9978308026	0.07282374707
65	0.9978308026	0.0717862948
66	0.9978308026	0.07072165878
67	0.9992769342	0.0685947359
68	0.9992769342	0.06782469076
69	0.9992769342	0.06668390193
70	0.9992769342	0.06595526057
71	0.9992769342	0.06517861786
72	0.9992769342	0.0631153776
73	0.9992769342	0.0624307482
74	0.9992769342	0.06152372157
75	0.9992769342	0.06091629551
76	1	0.06024384829
77	0.9992769342	0.05935547507
78	1	0.05855112381
79	1	0.05792450165
80	1	0.05687577511
81	1	0.05625937122
82	1	0.05525665891
83	1	0.05456067908
84	1	0.05404533634
85	1	0.05332600948
86	1	0.05285104543
87	1	0.05212479458
88	1	0.05107898474
89	1	0.05021529528
90	1	0.04943094602
91	1	0.04858327142
92	1	0.04812887747
93	1	0.04731494888
94	1	0.04652082833
95	1	0.04560747621
96	1	0.04504413497
97	1	0.04464742183
98	1	0.04423817733
99	1	0.04369268151
100	1	0.04262407612
101	1	0.04239221248
102	1	0.04222774518
103	1	0.0417872724
104	1	0.04115093315
105	1	0.04024522035
106	1	0.03991653229
107	1	0.03945475898
108	1	0.03864287621
109	1	0.0383964652
110	1	0.03797948809
111	1	0.03758879364
112	1	0.03693628539
113	1	0.03655489686
114	1	0.03622903568
115	1	0.0356656366
116	1	0.03515933697
117	1	0.03498908322
118	1	0.03436280731
119	1	0.03385556657
120	1	0.03346827252
121	1	0.03326476715
122	1	0.03256283234
123	1	0.03227425453
124	1	0.03191671061
125	1	0.03172099331
126	1	0.03149837081
127	1	0.03126993698
128	1	0.03108233238
129	1	0.03068095623
130	1	0.02991901766
131	1	0.02941212063
132	1	0.02923846173
133	1	0.02899647974
134	1	0.02887656253
135	1	0.02854904464
136	1	0.02826632659
137	1	0.02790567706
138	1	0.02749431827
139	1	0.02725258643
140	1	0.02703046061
141	1	0.02688193279
142	1	0.02671150618
143	1	0.02635336841
144	1	0.02622370778
145	1	0.02599850296
146	1	0.02581327992
147	1	0.02553376608
148	1	0.02532840214
149	1	0.02504602262
150	1	0.02491172838
151	1	0.02459983194
152	1	0.02436418844
153	1	0.0241780258
154	1	0.02406366139
155	1	0.02384441885
156	1	0.02371868332
157	1	0.02348181227
158	1	0.0231480469
159	1	0.02308025516
160	1	0.02273572283
161	1	0.0226865434
162	1	0.02233143474
163	1	0.02208396003
164	1	0.02196551773
165	1	0.02185755359
166	1	0.02175712793
167	1	0.02163548741
168	1	0.02152724861
169	1	0.02141492862
170	1	0.02127595747
171	1	0.02120133736
172	1	0.02096007743
173	1	0.02058038391
174	1	0.02045383758
175	1	0.0202479494
176	1	0.02004785148
177	1	0.01998365992
178	1	0.01983642677
179	1	0.01965299014
180	1	0.01956266343
181	1	0.01953377866
182	1	0.01942069567
183	1	0.0192651375
184	1	0.01909949467
185	1	0.01891983315
186	1	0.01885661292
187	1	0.01861456935
188	1	0.01825290215
189	1	0.0181619969
190	1	0.01800589523
191	1	0.01784729928
192	1	0.01771065649
193	1	0.01745607156
194	1	0.01743411929
195	1	0.01727037016
196	1	0.01711631369
197	1	0.01698434495
198	1	0.01687987511
199	1	0.01675085994
